590,140
211,75
307,80
285,137
267,213
184,208
173,286
236,339
287,341
288,359
297,394
314,398
341,398
371,403
403,403
439,403
441,428
425,428
378,427
337,427
265,427
230,424
187,368
155,280
185,286
187,246
191,170
160,168
122,167
97,199
112,258
116,323
186,373
203,439
208,472
282,484
417,401
487,368
491,334
463,319
474,255
516,219
490,200
521,165
489,146
426,120
450,109
454,89
508,90
538,118
585,147
690,89
653,288
653,277
608,265
524,341
498,471
555,502
628,511
672,476
682,397
635,352
750,263
736,219
551,182
662,97
655,181
391,195
44,249
196,405
146,392
375,224
426,48
482,49
521,54
579,58
623,59
689,145
757,51
761,143
748,257
683,363
706,452
596,524
373,522
417,521
499,521
543,491
494,455
520,390
501,369
542,314
490,287
546,272
552,240
634,259
601,312
653,383
696,337
695,197
695,106
653,86
599,79
549,79
505,76
435,76
307,122
252,162
216,178
213,218
213,258
257,290
290,281
472,270
474,374
675,357
799,206
799,22
799,60
735,206
590,206
636,372
666,477
404,294
444,338
466,294
533,280
524,348
486,399
390,386
276,301
317,163
326,112
395,116
445,94
471,94
505,94
605,110
634,60
672,59
666,146
614,154
694,204
711,137
711,147
693,288
608,284
544,284
433,274
393,274
363,273
320,271
193,295
107,298
105,338
193,348
300,344
378,342
478,342
605,332
541,331
600,352
643,356
636,418
610,412
506,451
532,534
526,525
526,488
626,482
669,539
684,493
731,455
728,368
729,594
661,537
498,531
438,354
537,283
534,250
527,130
484,89
650,11
799,9
672,104
584,97
523,92
490,92
410,88
372,88
333,93
281,158
261,126
305,179
397,190
443,212
260,247
148,244
129,179
174,121
183,180
84,245
113,271
144,354
125,441
197,405
242,374
240,422
322,395
535,293
517,395
464,395
587,456
475,480
395,520
372,514
299,534
485,513
496,434
652,399
623,360
587,468
479,546
383,536
303,536
213,544
110,453
145,368
141,240
165,290
243,168
245,69
348,43
410,85
466,63
483,62
536,124
725,64
661,131
558,132
514,134
583,134
551,134
450,139
404,132
348,132
315,130
281,127
248,128
212,128
205,71
244,70
288,70
373,62
420,74
504,62
598,61
635,229
572,223
492,221
456,221
408,221
372,211
303,202
253,202
217,202
155,201
93,228
126,278
188,282
233,280
290,280
391,263
445,270
493,270
537,271
588,264
669,269
702,266
753,240
753,280
705,281
612,294
557,295
530,296
478,296
394,296
341,292
264,291
246,287
149,286
136,286
134,348
179,352
235,352
291,342
353,351
369,353
461,352
559,346
599,348
629,348
658,348
699,409
712,356
754,359
715,464
616,464
543,464
457,467
423,467
418,419
416,393
379,403
369,464
339,464
324,427
307,381
258,381
165,382
127,390
126,483
118,491
168,494
242,462
274,486
298,410
353,427
357,455
463,413
424,445
448,474
495,475
505,429
651,462
799,321
644,433
632,453
755,501
439,599
242,541
169,546
125,494
248,88
386,91
320,55
430,58
485,62
513,67
549,72
726,32
571,145
443,291
249,282
170,285
143,352
142,471
156,503
174,506
237,502
323,502
453,479
537,489
627,493
738,496
705,432
566,447
452,442
362,439
237,438
125,441
106,420
185,391
288,370
346,371
410,363
482,366
561,359
667,354
737,327
679,315
514,321
416,320
313,315
207,311
101,308
176,247
312,233
391,229
484,226
545,238
654,227
743,213
710,188
539,215
456,211
330,220
188,218
90,198
143,150
246,142
364,144
457,149
586,146
707,146
724,102
665,107
577,122
469,148
367,124
249,129
181,92
188,18
335,35
481,14
568,48
674,55
768,72
748,199
740,400
721,560
690,427
689,167
657,52
642,252
641,509
609,241
598,42
590,163
588,429
531,527
551,71
517,98
507,472
452,584
454,302
446,39
433,167
418,524
372,550
362,117
332,277
268,472
267,59
275,447
211,451
204,60
178,570
134,250
261,333
517,372
289,420
446,55
546,465
57,457
574,0
326,382
468,332
384,326
424,364
484,338
694,259
525,147
515,265
620,256
676,187
